algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1185,9576,7
MergeSort,random,10000,0.5843,126992,10
MergeSort,random,100000,7.1735,1639438,13
MergeSort,random,1000000,86.2130,19887670,17
MergeSort,sorted,1000,0.0110,4236,7
MergeSort,sorted,10000,0.1412,59248,10
MergeSort,sorted,100000,1.7233,744016,13
MergeSort,sorted,1000000,20.5035,9071040,17
MergeSort,duplicates,1000,0.0183,9072,7
MergeSort,duplicates,10000,0.3219,121389,10
MergeSort,duplicates,100000,3.7342,1561774,13
MergeSort,duplicates,1000000,40.8211,18926708,17
QuickSort,random,1000,0.0523,10959,5
QuickSort,random,10000,0.6305,153993,8
QuickSort,random,100000,7.8952,2037350,10
QuickSort,random,1000000,91.2685,24658007,12
QuickSort,sorted,1000,0.0358,10462,5
QuickSort,sorted,10000,0.4011,156113,8
QuickSort,sorted,100000,4.6374,2139467,9
QuickSort,sorted,1000000,50.9674,24563277,12
QuickSort,duplicates,1000,0.0151,3295,1
QuickSort,duplicates,10000,0.1438,34003,1
QuickSort,duplicates,100000,1.3903,360564,2
QuickSort,duplicates,1000000,13.1984,3101195,1
QuickSelect,random,1000,0.0138,3634,13
QuickSelect,random,10000,0.0905,27718,21
QuickSelect,random,100000,1.1272,256345,24
QuickSelect,random,1000000,10.3403,2685785,25
QuickSelect,sorted,1000,0.0050,2605,16
QuickSelect,sorted,10000,0.0319,22221,19
QuickSelect,sorted,100000,0.5948,433642,23
QuickSelect,sorted,1000000,5.6437,4007102,27
QuickSelect,duplicates,1000,0.0110,1988,4
QuickSelect,duplicates,10000,0.1102,23260,5
QuickSelect,duplicates,100000,1.0013,209975,4
QuickSelect,duplicates,1000000,10.8193,2898126,6
