algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.156,247883,0
InsertionSort,random,10000,20.867,25129602,0
InsertionSort,sorted,1000,0.001,999,0
InsertionSort,sorted,10000,0.013,9999,0
InsertionSort,duplicates,1000,0.275,228221,0
InsertionSort,duplicates,10000,18.270,22532443,0
MergeSort,random,1000,0.091,9572,7
MergeSort,random,10000,1.384,127465,10
MergeSort,random,100000,6.996,1638615,13
MergeSort,random,1000000,81.758,19887861,17
MergeSort,sorted,1000,0.010,4236,7
MergeSort,sorted,10000,0.135,59248,10
MergeSort,sorted,100000,1.692,744016,13
MergeSort,sorted,1000000,20.011,9071040,17
MergeSort,duplicates,1000,0.029,9156,7
MergeSort,duplicates,10000,0.314,121728,10
MergeSort,duplicates,100000,3.375,1562889,13
MergeSort,duplicates,1000000,38.168,18932421,17
QuickSort,random,1000,0.125,11321,5
QuickSort,random,10000,0.687,155342,7
QuickSort,random,100000,7.649,2135070,9
QuickSort,random,1000000,90.724,23995546,12
QuickSort,sorted,1000,0.033,11148,5
QuickSort,sorted,10000,0.374,156121,7
QuickSort,sorted,100000,4.282,2063332,9
QuickSort,sorted,1000000,48.136,24259991,12
QuickSort,duplicates,1000,0.015,3729,1
QuickSort,duplicates,10000,0.143,28995,2
QuickSort,duplicates,100000,1.423,310110,1
QuickSort,duplicates,1000000,13.656,3199877,2
QuickSelect,random,1000,0.014,3863,17
QuickSelect,random,10000,0.091,29817,13
QuickSelect,random,100000,1.113,350672,16
QuickSelect,random,1000000,9.397,3890790,17
QuickSelect,sorted,1000,0.005,3044,8
QuickSelect,sorted,10000,0.046,34222,20
QuickSelect,sorted,100000,0.498,399147,27
QuickSelect,sorted,1000000,4.317,3242263,17
QuickSelect,duplicates,1000,0.010,2977,3
QuickSelect,duplicates,10000,0.091,17131,2
QuickSelect,duplicates,100000,1.003,250242,3
QuickSelect,duplicates,1000000,10.869,3000814,5
