algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.232,247883,0
InsertionSort,random,10000,21.452,24970575,0
InsertionSort,sorted,1000,0.001,999,0
InsertionSort,sorted,10000,0.014,9999,0
InsertionSort,duplicates,1000,0.411,230464,0
InsertionSort,duplicates,10000,18.907,22696536,0
MergeSort,random,1000,0.095,9572,7
MergeSort,random,10000,1.315,127465,10
MergeSort,random,100000,6.873,1638615,13
MergeSort,random,1000000,84.416,19889431,17
MergeSort,sorted,1000,0.010,4236,7
MergeSort,sorted,10000,0.146,59248,10
MergeSort,sorted,100000,1.790,744016,13
MergeSort,sorted,1000000,22.290,9071040,17
MergeSort,duplicates,1000,0.030,9156,7
MergeSort,duplicates,10000,0.331,121361,10
MergeSort,duplicates,100000,3.453,1560903,13
MergeSort,duplicates,1000000,38.249,18924643,17
QuickSort,random,1000,0.133,11189,5
QuickSort,random,10000,1.400,153936,8
QuickSort,random,100000,8.163,2147649,9
QuickSort,random,1000000,92.516,23765872,12
QuickSort,sorted,1000,0.035,10764,6
QuickSort,sorted,10000,0.390,153703,7
QuickSort,sorted,100000,4.392,1953887,10
QuickSort,sorted,1000000,50.986,24390473,12
QuickSort,duplicates,1000,0.017,2948,2
QuickSort,duplicates,10000,0.143,32997,1
QuickSort,duplicates,100000,1.409,310386,1
QuickSort,duplicates,1000000,13.241,3201037,1
QuickSelect,random,1000,0.011,3174,8
QuickSelect,random,10000,0.115,35505,17
QuickSelect,random,100000,0.844,216232,8
QuickSelect,random,1000000,11.063,4072744,27
QuickSelect,sorted,1000,0.005,2875,9
QuickSelect,sorted,10000,0.044,30026,16
QuickSelect,sorted,100000,0.526,369888,25
QuickSelect,sorted,1000000,5.288,3675226,37
QuickSelect,duplicates,1000,0.012,2962,4
QuickSelect,duplicates,10000,0.081,21099,2
QuickSelect,duplicates,100000,1.045,259216,4
QuickSelect,duplicates,1000000,8.927,2200445,3
