algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.402,252304,0
InsertionSort,random,10000,20.906,25096099,0
InsertionSort,sorted,1000,0.001,999,0
InsertionSort,sorted,10000,0.013,9999,0
InsertionSort,duplicates,1000,0.267,230464,0
InsertionSort,duplicates,10000,17.911,22696536,0
MergeSort,random,1000,0.096,9572,7
MergeSort,random,10000,1.314,127210,10
MergeSort,random,100000,6.659,1640755,13
MergeSort,random,1000000,81.194,19886407,17
MergeSort,sorted,1000,0.009,4236,7
MergeSort,sorted,10000,0.127,59248,10
MergeSort,sorted,100000,1.610,744016,13
MergeSort,sorted,1000000,19.360,9071040,17
MergeSort,duplicates,1000,0.028,9156,7
MergeSort,duplicates,10000,0.309,121728,10
MergeSort,duplicates,100000,3.331,1560903,13
MergeSort,duplicates,1000000,37.784,18921375,17
QuickSort,random,1000,0.125,10524,5
QuickSort,random,10000,0.727,162759,7
QuickSort,random,100000,7.487,1960468,10
QuickSort,random,1000000,88.833,24823617,11
QuickSort,sorted,1000,0.032,11277,5
QuickSort,sorted,10000,0.361,153115,7
QuickSort,sorted,100000,4.176,2015018,10
QuickSort,sorted,1000000,48.039,24749681,12
QuickSort,duplicates,1000,0.015,4068,1
QuickSort,duplicates,10000,0.145,38499,1
QuickSort,duplicates,100000,1.348,370586,1
QuickSort,duplicates,1000000,14.372,2897666,2
QuickSelect,random,1000,0.013,4068,11
QuickSelect,random,10000,0.097,34174,13
QuickSelect,random,100000,1.082,322564,25
QuickSelect,random,1000000,11.119,3262004,31
QuickSelect,sorted,1000,0.005,2896,9
QuickSelect,sorted,10000,0.052,33064,9
QuickSelect,sorted,100000,0.466,324975,19
QuickSelect,sorted,1000000,3.991,2697640,19
QuickSelect,duplicates,1000,0.009,1599,2
QuickSelect,duplicates,10000,0.100,26191,4
QuickSelect,duplicates,100000,1.031,249737,3
QuickSelect,duplicates,1000000,9.431,1999428,3
