algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.0268,9643,7
MergeSort,random,10000,0.5453,127047,10
MergeSort,random,100000,6.7207,1641332,13
MergeSort,random,1000000,81.9953,19886841,17
MergeSort,sorted,1000,0.0092,4236,7
MergeSort,sorted,10000,0.1322,59248,10
MergeSort,sorted,100000,1.6149,744016,13
MergeSort,sorted,1000000,19.5028,9071040,17
MergeSort,duplicates,1000,0.0163,9146,7
MergeSort,duplicates,10000,0.2988,121227,10
MergeSort,duplicates,100000,3.5807,1562199,13
MergeSort,duplicates,1000000,39.2450,18923945,17
QuickSort,random,1000,0.0523,10619,7
QuickSort,random,10000,0.6693,154112,8
QuickSort,random,100000,7.9323,1989626,11
QuickSort,random,1000000,94.0193,26202770,13
QuickSort,sorted,1000,0.0345,10546,6
QuickSort,sorted,10000,0.4037,171945,8
QuickSort,sorted,100000,4.6178,2006724,12
QuickSort,sorted,1000000,50.7658,24478110,13
QuickSort,duplicates,1000,0.0152,4133,2
QuickSort,duplicates,10000,0.1425,35021,2
QuickSort,duplicates,100000,1.3800,389999,2
QuickSort,duplicates,1000000,12.7430,2999974,3
QuickSelect,random,1000,0.0120,3373,14
QuickSelect,random,10000,0.1081,40630,18
QuickSelect,random,100000,1.2020,369011,33
QuickSelect,random,1000000,9.3793,3096858,22
QuickSelect,sorted,1000,0.0054,3475,12
QuickSelect,sorted,10000,0.0526,35407,20
QuickSelect,sorted,100000,0.5275,390835,27
QuickSelect,sorted,1000000,4.5849,3449643,26
QuickSelect,duplicates,1000,0.1585,1799,2
QuickSelect,duplicates,10000,0.1905,19891,4
QuickSelect,duplicates,100000,1.0021,160324,3
QuickSelect,duplicates,1000000,10.5250,2798206,6
