algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.203,252304,0
InsertionSort,random,10000,21.085,25129602,0
InsertionSort,sorted,1000,0.001,999,0
InsertionSort,sorted,10000,0.012,9999,0
InsertionSort,duplicates,1000,0.288,230464,0
InsertionSort,duplicates,10000,18.150,22664165,0
MergeSort,random,1000,0.171,9477,7
MergeSort,random,10000,1.402,126985,10
MergeSort,random,100000,6.949,1639728,13
MergeSort,random,1000000,82.653,19887673,17
MergeSort,sorted,1000,0.009,4236,7
MergeSort,sorted,10000,0.144,59248,10
MergeSort,sorted,100000,1.650,744016,13
MergeSort,sorted,1000000,19.714,9071040,17
MergeSort,duplicates,1000,0.029,9156,7
MergeSort,duplicates,10000,0.311,121361,10
MergeSort,duplicates,100000,3.424,1560562,13
MergeSort,duplicates,1000000,38.144,18921375,17
QuickSort,random,1000,0.141,11565,5
QuickSort,random,10000,0.832,188046,8
QuickSort,random,100000,7.719,1982823,10
QuickSort,random,1000000,91.733,23955146,13
QuickSort,sorted,1000,0.033,11271,6
QuickSort,sorted,10000,0.388,159253,8
QuickSort,sorted,100000,4.284,2052073,10
QuickSort,sorted,1000000,49.040,24766470,12
QuickSort,duplicates,1000,0.017,3014,2
QuickSort,duplicates,10000,0.145,29022,2
QuickSort,duplicates,100000,1.369,340174,1
QuickSort,duplicates,1000000,13.538,3499961,1
QuickSelect,random,1000,0.014,3470,12
QuickSelect,random,10000,0.144,45017,20
QuickSelect,random,100000,1.176,332415,28
QuickSelect,random,1000000,11.077,4098326,25
QuickSelect,sorted,1000,0.006,3635,12
QuickSelect,sorted,10000,0.043,27352,21
QuickSelect,sorted,100000,0.520,360385,22
QuickSelect,sorted,1000000,4.923,3378409,25
QuickSelect,duplicates,1000,0.011,2061,4
QuickSelect,duplicates,10000,0.101,22153,2
QuickSelect,duplicates,100000,0.907,179645,2
QuickSelect,duplicates,1000000,8.320,2500806,3
