algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.268,262234,0
InsertionSort,random,10000,20.787,24970575,0
InsertionSort,sorted,1000,0.001,999,0
InsertionSort,sorted,10000,0.013,9999,0
InsertionSort,duplicates,1000,0.295,230464,0
InsertionSort,duplicates,10000,17.874,22664165,0
MergeSort,random,1000,0.148,9572,7
MergeSort,random,10000,1.448,127017,10
MergeSort,random,100000,6.651,1638615,13
MergeSort,random,1000000,82.042,19887861,17
MergeSort,sorted,1000,0.009,4236,7
MergeSort,sorted,10000,0.131,59248,10
MergeSort,sorted,100000,1.639,744016,13
MergeSort,sorted,1000000,19.887,9071040,17
MergeSort,duplicates,1000,0.028,9156,7
MergeSort,duplicates,10000,0.308,121728,10
MergeSort,duplicates,100000,3.473,1562046,13
MergeSort,duplicates,1000000,37.678,18924387,17
QuickSort,random,1000,0.139,10687,6
QuickSort,random,10000,0.688,152662,7
QuickSort,random,100000,7.576,2040361,10
QuickSort,random,1000000,89.405,25921143,12
QuickSort,sorted,1000,0.033,10449,6
QuickSort,sorted,10000,0.363,150114,8
QuickSort,sorted,100000,4.258,2071463,10
QuickSort,sorted,1000000,47.399,24323784,12
QuickSort,duplicates,1000,0.014,3817,1
QuickSort,duplicates,10000,0.137,37118,1
QuickSort,duplicates,100000,1.357,310671,1
QuickSort,duplicates,1000000,13.353,2999474,1
QuickSelect,random,1000,0.010,2560,8
QuickSelect,random,10000,0.114,32244,17
QuickSelect,random,100000,1.083,385195,19
QuickSelect,random,1000000,10.261,2808028,23
QuickSelect,sorted,1000,0.004,2536,15
QuickSelect,sorted,10000,0.047,34484,20
QuickSelect,sorted,100000,0.454,345288,23
QuickSelect,sorted,1000000,4.328,3271590,29
QuickSelect,duplicates,1000,0.011,2137,3
QuickSelect,duplicates,10000,0.101,25002,3
QuickSelect,duplicates,100000,0.946,229972,4
QuickSelect,duplicates,1000000,9.484,2599607,3
