algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.205,252304,0
InsertionSort,random,10000,20.987,25234993,0
InsertionSort,sorted,1000,0.002,999,0
InsertionSort,sorted,10000,0.013,9999,0
InsertionSort,duplicates,1000,0.289,230464,0
InsertionSort,duplicates,10000,17.984,22532443,0
MergeSort,random,1000,0.111,9572,7
MergeSort,random,10000,1.477,127210,10
MergeSort,random,100000,6.741,1639596,13
MergeSort,random,1000000,81.853,19887673,17
MergeSort,sorted,1000,0.010,4236,7
MergeSort,sorted,10000,0.132,59248,10
MergeSort,sorted,100000,1.623,744016,13
MergeSort,sorted,1000000,19.673,9071040,17
MergeSort,duplicates,1000,0.028,9156,7
MergeSort,duplicates,10000,0.308,121728,10
MergeSort,duplicates,100000,3.328,1560562,13
MergeSort,duplicates,1000000,37.870,18922689,17
QuickSort,random,1000,0.136,11478,5
QuickSort,random,10000,0.759,146811,8
QuickSort,random,100000,7.478,2164829,10
QuickSort,random,1000000,89.013,24810251,12
QuickSort,sorted,1000,0.034,11098,5
QuickSort,sorted,10000,0.360,151993,7
QuickSort,sorted,100000,4.181,2003508,10
QuickSort,sorted,1000000,47.759,24548930,12
QuickSort,duplicates,1000,0.015,3033,2
QuickSort,duplicates,10000,0.142,37230,1
QuickSort,duplicates,100000,1.360,350197,1
QuickSort,duplicates,1000000,12.916,3300434,1
QuickSelect,random,1000,0.014,3988,11
QuickSelect,random,10000,0.129,47989,10
QuickSelect,random,100000,0.985,321187,21
QuickSelect,random,1000000,10.794,3194552,30
QuickSelect,sorted,1000,0.005,3214,13
QuickSelect,sorted,10000,0.040,28488,14
QuickSelect,sorted,100000,0.642,490701,22
QuickSelect,sorted,1000000,4.324,3201062,27
QuickSelect,duplicates,1000,0.012,2480,4
QuickSelect,duplicates,10000,0.078,27080,2
QuickSelect,duplicates,100000,0.971,209718,3
QuickSelect,duplicates,1000000,8.853,2000556,2
