algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.0488,9643,7
MergeSort,random,10000,0.9032,127047,10
MergeSort,random,100000,12.3776,1641332,13
MergeSort,random,1000000,136.2582,19886841,17
MergeSort,sorted,1000,0.0155,4236,7
MergeSort,sorted,10000,0.2088,59248,10
MergeSort,sorted,100000,2.7776,744016,13
MergeSort,sorted,1000000,33.4883,9071040,17
MergeSort,duplicates,1000,0.0293,9146,7
MergeSort,duplicates,10000,0.5001,121227,10
MergeSort,duplicates,100000,5.8645,1562199,13
MergeSort,duplicates,1000000,65.8063,18923945,17
QuickSort,random,1000,0.0796,10595,7
QuickSort,random,10000,1.0118,162380,8
QuickSort,random,100000,12.3109,1999549,10
QuickSort,random,1000000,147.7385,24994227,13
QuickSort,sorted,1000,0.0518,10599,7
QuickSort,sorted,10000,0.6139,156538,8
QuickSort,sorted,100000,7.2566,2038394,10
QuickSort,sorted,1000000,84.0316,25728740,13
QuickSort,duplicates,1000,0.0238,3285,2
QuickSort,duplicates,10000,0.2244,29106,3
QuickSort,duplicates,100000,2.2516,369617,2
QuickSort,duplicates,1000000,22.2358,3902257,2
QuickSelect,random,1000,0.0193,3238,13
QuickSelect,random,10000,0.1669,34862,19
QuickSelect,random,100000,1.5439,275855,19
QuickSelect,random,1000000,17.5205,3665515,33
QuickSelect,sorted,1000,0.0063,2335,11
QuickSelect,sorted,10000,0.0563,26106,14
QuickSelect,sorted,100000,0.7227,334319,21
QuickSelect,sorted,1000000,6.5000,2979711,29
QuickSelect,duplicates,1000,0.0107,1531,2
QuickSelect,duplicates,10000,0.1542,18891,3
QuickSelect,duplicates,100000,1.8790,349727,6
QuickSelect,duplicates,1000000,16.5584,2200839,5
