algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1548,9643,7
MergeSort,random,10000,1.7470,127047,10
MergeSort,random,100000,11.4472,1641332,13
MergeSort,random,1000000,141.7003,19886841,17
MergeSort,sorted,1000,0.0283,4236,7
MergeSort,sorted,10000,0.2133,59248,10
MergeSort,sorted,100000,2.7290,744016,13
MergeSort,sorted,1000000,33.6735,9071040,17
MergeSort,duplicates,1000,0.0257,9146,7
MergeSort,duplicates,10000,0.5116,121227,10
MergeSort,duplicates,100000,5.9504,1562199,13
MergeSort,duplicates,1000000,66.6398,18923945,17
QuickSort,random,1000,0.2204,10493,6
QuickSort,random,10000,1.1593,151551,8
QuickSort,random,100000,12.4405,1978282,12
QuickSort,random,1000000,149.6477,23938950,13
QuickSort,sorted,1000,0.0540,10888,6
QuickSort,sorted,10000,0.6278,153417,8
QuickSort,sorted,100000,7.3475,1929046,11
QuickSort,sorted,1000000,82.7801,24313412,14
QuickSort,duplicates,1000,0.0244,3200,2
QuickSort,duplicates,10000,0.2222,32891,2
QuickSort,duplicates,100000,2.1068,309801,2
QuickSort,duplicates,1000000,21.6489,3199875,3
QuickSelect,random,1000,0.0198,2642,8
QuickSelect,random,10000,0.1865,26121,19
QuickSelect,random,100000,1.7596,248971,16
QuickSelect,random,1000000,13.8456,4484819,35
QuickSelect,sorted,1000,0.0051,1693,7
QuickSelect,sorted,10000,0.1089,48652,16
QuickSelect,sorted,100000,0.7051,379584,26
QuickSelect,sorted,1000000,6.6293,2129369,19
QuickSelect,duplicates,1000,0.0170,4113,6
QuickSelect,duplicates,10000,0.1443,17971,2
QuickSelect,duplicates,100000,1.3826,260267,5
QuickSelect,duplicates,1000000,14.7773,2500716,3
