algorithm,input,n,time_ms,comparisons,max_depth
InsertionSort,random,1000,1.219,247883,0
InsertionSort,random,10000,20.891,25096099,0
InsertionSort,sorted,1000,0.001,999,0
InsertionSort,sorted,10000,0.014,9999,0
InsertionSort,duplicates,1000,0.287,230464,0
InsertionSort,duplicates,10000,18.008,22636998,0
MergeSort,random,1000,0.105,9572,7
MergeSort,random,10000,1.357,126985,10
MergeSort,random,100000,6.708,1640755,13
MergeSort,random,1000000,81.687,19886119,17
MergeSort,sorted,1000,0.010,4236,7
MergeSort,sorted,10000,0.134,59248,10
MergeSort,sorted,100000,1.630,744016,13
MergeSort,sorted,1000000,19.530,9071040,17
MergeSort,duplicates,1000,0.029,9156,7
MergeSort,duplicates,10000,0.333,121728,10
MergeSort,duplicates,100000,3.449,1560562,13
MergeSort,duplicates,1000000,37.762,18921375,17
QuickSort,random,1000,0.159,10975,6
QuickSort,random,10000,0.782,159859,8
QuickSort,random,100000,7.850,1998596,10
QuickSort,random,1000000,93.295,24208187,12
QuickSort,sorted,1000,0.034,10450,5
QuickSort,sorted,10000,0.410,152614,7
QuickSort,sorted,100000,4.694,2119056,9
QuickSort,sorted,1000000,52.409,24969973,12
QuickSort,duplicates,1000,0.016,3023,1
QuickSort,duplicates,10000,0.140,31144,1
QuickSort,duplicates,100000,1.392,350755,1
QuickSort,duplicates,1000000,13.221,3199432,2
QuickSelect,random,1000,0.015,3652,13
QuickSelect,random,10000,0.106,24639,19
QuickSelect,random,100000,2.139,494727,20
QuickSelect,random,1000000,11.010,3235929,23
QuickSelect,sorted,1000,0.006,2816,18
QuickSelect,sorted,10000,0.058,38444,12
QuickSelect,sorted,100000,0.387,250623,28
QuickSelect,sorted,1000000,4.995,3317862,28
QuickSelect,duplicates,1000,0.011,1880,3
QuickSelect,duplicates,10000,0.099,18142,3
QuickSelect,duplicates,100000,1.000,199609,3
QuickSelect,duplicates,1000000,7.449,2300098,2
